INFO 2025-08-09 13:06:10,706 autoreload 29728 20848 Watching for file changes with StatReloader
INFO 2025-08-09 13:06:33,118 basehttp 29728 22480 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-08-09 13:06:33,331 basehttp 29728 22480 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4173
INFO 2025-08-09 13:06:33,781 basehttp 29728 12072 "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2025-08-09 13:06:33,788 basehttp 29728 21848 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-08-09 13:06:33,791 basehttp 29728 18292 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-08-09 13:06:33,795 basehttp 29728 22480 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-08-09 13:06:33,797 basehttp 29728 15604 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-08-09 13:06:33,824 basehttp 29728 26276 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-08-09 13:06:33,840 basehttp 29728 15604 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
WARNING 2025-08-09 13:06:33,934 log 29728 15604 Not Found: /favicon.ico
WARNING 2025-08-09 13:06:33,935 basehttp 29728 15604 "GET /favicon.ico HTTP/1.1" 404 2212
INFO 2025-08-09 13:06:45,622 basehttp 29728 15604 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4351
INFO 2025-08-09 13:06:56,807 basehttp 29728 15604 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-08-09 13:06:56,930 basehttp 29728 15604 "GET /admin/ HTTP/1.1" 200 13696
INFO 2025-08-09 13:06:56,975 basehttp 29728 15604 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
