INFO 2025-08-09 13:06:10,706 autoreload 29728 20848 Watching for file changes with StatReloader
INFO 2025-08-09 13:06:33,118 basehttp 29728 22480 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-08-09 13:06:33,331 basehttp 29728 22480 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4173
INFO 2025-08-09 13:06:33,781 basehttp 29728 12072 "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2025-08-09 13:06:33,788 basehttp 29728 21848 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-08-09 13:06:33,791 basehttp 29728 18292 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-08-09 13:06:33,795 basehttp 29728 22480 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-08-09 13:06:33,797 basehttp 29728 15604 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-08-09 13:06:33,824 basehttp 29728 26276 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-08-09 13:06:33,840 basehttp 29728 15604 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
WARNING 2025-08-09 13:06:33,934 log 29728 15604 Not Found: /favicon.ico
WARNING 2025-08-09 13:06:33,935 basehttp 29728 15604 "GET /favicon.ico HTTP/1.1" 404 2212
INFO 2025-08-09 13:06:45,622 basehttp 29728 15604 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4351
INFO 2025-08-09 13:06:56,807 basehttp 29728 15604 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-08-09 13:06:56,930 basehttp 29728 15604 "GET /admin/ HTTP/1.1" 200 13696
INFO 2025-08-09 13:06:56,975 basehttp 29728 15604 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-08-09 13:11:58,264 basehttp 29728 12240 "GET /admin/ HTTP/1.1" 200 13696
INFO 2025-08-09 13:11:58,295 basehttp 29728 3300 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-08-09 13:11:58,296 basehttp 29728 12240 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-08-09 13:11:58,296 basehttp 29728 26212 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-08-09 13:11:58,301 basehttp 29728 19024 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-08-09 13:11:58,301 basehttp 29728 16896 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-08-09 13:11:58,304 basehttp 29728 17644 "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2025-08-09 13:11:58,306 basehttp 29728 16896 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-08-09 13:12:03,153 basehttp 29728 16896 "GET /admin/jobs/job/ HTTP/1.1" 200 39228
INFO 2025-08-09 13:12:03,240 basehttp 29728 16896 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-08-09 13:12:03,254 basehttp 29728 26212 "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-08-09 13:12:03,254 basehttp 29728 19024 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-08-09 13:12:03,271 basehttp 29728 17644 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-09 13:12:03,271 basehttp 29728 26212 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-08-09 13:12:03,299 basehttp 29728 26212 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-08-09 13:12:03,324 basehttp 29728 17644 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-08-09 13:12:03,324 basehttp 29728 26212 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-08-09 13:12:13,500 basehttp 29728 26212 "GET /admin/ HTTP/1.1" 200 13696
INFO 2025-08-09 13:17:48,298 autoreload 29728 20848 C:\Users\ASUS\Development\Python_Projects\jobtracker-pro\jobtracker\settings\base.py changed, reloading.
INFO 2025-08-09 13:17:56,243 autoreload 30052 30356 Watching for file changes with StatReloader
INFO 2025-08-09 13:27:33,511 basehttp 30052 17012 "GET /admin/ HTTP/1.1" 200 17803
INFO 2025-08-09 13:27:33,560 basehttp 30052 17012 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-08-09 13:27:33,561 basehttp 30052 16396 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-08-09 13:27:33,565 basehttp 30052 15028 "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2025-08-09 13:27:33,565 basehttp 30052 19928 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-08-09 13:27:33,570 basehttp 30052 19796 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-08-09 13:27:33,572 basehttp 30052 22212 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-08-09 13:27:33,578 basehttp 30052 22212 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-08-09 13:27:41,329 basehttp 30052 22212 "GET /admin/companies/company/ HTTP/1.1" 200 25897
INFO 2025-08-09 13:27:41,377 basehttp 30052 22212 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-08-09 13:27:41,390 basehttp 30052 22212 "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2025-08-09 13:27:41,396 basehttp 30052 19796 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-09 13:27:41,397 basehttp 30052 22212 "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-08-09 13:27:41,426 basehttp 30052 22212 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2025-08-09 13:27:41,428 basehttp 30052 19796 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 304 0
INFO 2025-08-09 13:33:19,342 basehttp 30052 25112 "GET /admin/companies/company/ HTTP/1.1" 200 25897
INFO 2025-08-09 13:33:19,390 basehttp 30052 8072 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-08-09 13:33:19,396 basehttp 30052 25112 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-08-09 13:33:19,399 basehttp 30052 6456 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-08-09 13:33:19,401 basehttp 30052 26616 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-08-09 13:33:19,403 basehttp 30052 27236 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-08-09 13:33:19,403 basehttp 30052 24644 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-08-09 13:33:19,413 basehttp 30052 24644 "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2025-08-09 13:33:19,416 basehttp 30052 8072 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-09 13:33:19,420 basehttp 30052 24644 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-08-09 13:33:19,426 basehttp 30052 24644 "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-08-09 13:33:19,474 basehttp 30052 24644 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2025-08-09 13:33:19,474 basehttp 30052 8072 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 304 0
INFO 2025-08-09 13:33:30,224 basehttp 30052 8072 "GET /admin/ HTTP/1.1" 200 17803
INFO 2025-08-09 13:33:30,260 basehttp 30052 8072 "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
